Area	Type	**	Abbr	Word	Translation	Link	
13	D			absolute performance guarantee	ÖãÇäÊ ßÇÑÇíí ãØáŞ	absolute	
2	D	&	ADT	abstract data type	ÏÇÏåæäåí ÇäÊÒÇÚí	abstractDataType	
1	D			accepting state	ÍÇáÊ ĞíÑİÊäí	acceptingstt	
2	A			Ackerman's function	ÊÇÈÚ ÇóßÑãä	ackermann	
2	A			Ackermann's function	ÊÇÈÚ ÇóßÑãä	ackermann	
7	D			acyclic digraph	ÑÇİ ÌåÊÏÇÑ ÈíÏæÑ	directAcycGraph	
7	D			acyclic directed graph	ÑÇİ ÌåÊÏÇÑ ÈíÏæÑ	directAcycGraph	
7	D			acyclic graph	ÑÇİ ÈíÏæÑ	acyclicgraph	
12	A			adaptive heap sort	ãÑÊÈÓÇÒ åÑãí ÊØÇÈŞí	adaptiveHeapSort	
12	A	**		adaptive heapsort	ãÑÊÈÓÇÒ åÑãí ÊØÇÈŞí	adaptiveHeapSort	
11	S			adaptive k-d tree	ÏÑÎÊ ßíÏí ÊØÇÈŞí	adaptkdtree	
12	D			adaptive sort	ãÑÊÈÓÇÒ ÊØÇÈŞí	adaptivesort	
12	A			address-calculation sort	ãÑÊÈÓÇÒ ãÍÇÓÈåÑ ÂÏÑÓ	addresscalc	
7	S			adjacency-list representation	äãÇíÔ áíÓÊ ãÌÇæÑÊ	adjacencyListRep	
7	S			adjacency-matrix representation	äãÇíÔ ãÇÊÑíÓ ãÌÇæÑÊ	adjacencyMatrixRep	
7	S			adjacency list	áíÓÊ ãÌÇæÑÊ	adjacencyListRep	
7	S			adjacency matrix	ãÇÊÑíÓ ãÌÇæÑÊ	adjacencyMatrixRep	
7	D			adjacent	ãÌÇæÑ	adjacent	
7	D			admissible vertex	ÑÃÓ ãÌÇÒ	admissible	
2	D	/		ADT	abstract data type	abstractDataType	
13	D			adversary	ÑŞíÈ	adversary	
2	D			algorithm	ÇáæÑíÊã	algorithm	
8	A			algorithm B	ÇáæÑíÊã Èí	binaryGCD	
7	P			all pairs shortest path	ßæÊÇåÊÑíä ãÓíÑ Èíä åÑ Ïæ ÑÃÓ	allpairsshrt	
1	D			alphabet	ÇáİÈÇ	alphabet	
7	D			alternating path	ãÓíÑ ÊäÇæÈí	alterntngpth	
1	D			alternating Turing machine	ãÇÔíä ÊæÑíä ÊäÇæÈí	alternatngTr	
13	D			alternation	ÊäÇæÈ	alternation	
13	D			amortized cost	åÒíäåí ÓÑÔßäÔÏå	amortizdcost	
13	D			amortized worst case	ÈÏÊÑíä ÍÇáÊ ÓÑÔßäÔÏå	amortizdcost	
14	D			ancestor	ÌóÏ	ancestor	
2	D			and	æ	and	
2	D			ANSI	ãÄÓÓåí ÇÓÊÇäÏÇÑÏ ãáí ÇãÑíßÇ	ansi	
2	D			antichain	ÇÏÒäÌíÑå	antichain	
2	D			antisymmetric	ÇÏãÊŞÇÑä	antisymmetric	
13	T			approximation algorithm	ÇáæÑíÊã ÊŞÑíÈí	approximatin	
7	D			arc	ßãÇä	edge	
2	S			array	ÂÑÇíå	array	
2	D			array index	ÇäÏíÓ ÂÑÇíå	arrayindex	
2	A			array merging	ÇÏÛÇã ÂÑÇíå	arraymerg	
7	D			articulation point	ãóİÕá	cutvertex	
7	D			articulation vertex	ãóİÕá	cutvertex	
7	P			assignment problem	ãÓÆáåí ãÇÑÔ	assignment	
11	S			association list	áíÓÊ ÔÑßÊĞíÑí	dictionary	
2	D			associative	ÔÑßÊĞíÑí (ÇäÌãäí)	associative	
2	S			associative array	ÂÑÇíåí ÇäÌãäí	assocarray	
13	D			asymptotic bound	ßÑÇä ãÌÇäÈí	asymptoticBound	
13	D	**		asymptotic equipartition property	æíí ÇİÑÇÒ ãÓÇæí ãÌÇäÈí¿	asymptoticEquiProp	
13	D			asymptotic lower bound	ßÑÇä Çííä ãÌÇäÈí	asymptoticLowerBound	
13	D			asymptotic space complexity	ííÏí ÍÇİÙåí ãÌÇäÈí	asymptoticSpaceComplexity	
13	D			asymptotic time complexity	ííÏí ÒãÇäí ãÌÇäÈí	asymptoticTimeComplexity	
13	D			asymptotic upper bound	ßÑÇä ÈÇáÇí ãÌÇäÈí	asymptoticUpperBound	
2	D			asymptotically equal to	ÊÓÇæí ãÌÇäÈí	sim	
13	D			asymptotically tight bound	ßÑÇä ÏŞíŞ ãÌÇäÈí	asymptoticallyTightBound	
7	D			augmenting path	ãÓíÑ ÇİÒÇíÔí	augmentngpth	
1	D	¿		automaton	ÇÊæãÇÊæä (ãÇÔíä ÎæÏßÇÑ)	automaton	
1	D			automaton simulation	ÔÈíåÓÇÒí ÇÊæãÇÊæä	automatonsim	
2	D			average-case	ÍÇáÊ ãÊæÓØ	averagecase	
13	D			average-case cost	åÒíäåí ÍÇáÊ ãÊæÓØ	averagecscst	
14	S			AVL tree	ÏÑÎÊ ÇöíæíÇöá	avltree	
14	S			B+-tree	ÏÑÎÊ ÈíáÇÓ	bplustree	
2	T			backtracking	ÓÑÏ	backtrack	
2	D	¿		bag	ÑÏÇíå (ãÌãæÚåí äÏÇäå)	bag	
14	D			balance	ÊæÇÒä	balance	
14	S			balanced binary search tree	ÏÑÎÊ ÏæÏæíí ÌÓÊæÌæí ãÊæÇÒä	balancedbist	
14	S			balanced binary tree	ÏÑÎÊ ÏæÏæíí ãÊæÇÒä	balancedbitr	
12	A			balanced k-way merge sort	ãÑÊÈÓÇÒ ÇÏÛÇãí k-ÑÇåí ãÊæÇÒä	balanckwayms	
12	A			balanced merge sort	ãÑÊÈÓÇÒ ÇÏÛÇãí ãÊæÇÒä	balancmrgsrt	
12	A			balanced multiway merge	ÇÏÛÇã äÏÑÇåí ãÊæÇÒä	balancedMultiwayMerge	
16	N			balanced node	Ñåí ãÊæÇÒä	balancednod	
12	A			balanced quicksort	ãÑÊÈÓÇÒ ÓÑíÚ ãÊæÇÒä	balancedqsrt	
12	A			balanced two-way merge sort	ãÑÊÈÓÇÒ ÇÏÛÇãí ÏæÑÇåí ãÊæÇÒä	balanc2wayms	
7	A			Bellman-Ford algorithm	ÇáæÑíÊã Èáãä-İæÑÏ	bellmanford	
8	D			Benford's law	ŞÇäæä ÈäİæÑÏ	benfordslaw	
2	D			best-case	ÈåÊÑíä ÍÇáÊ	bestcase	
13	D			best-case cost	åÒíäåí ÈåÊÑíä ÍÇáÊ	bestcasecost	
7	A			best first search	ÌÓÊæÌæí ÈåÊÑÇæøá	bestfirst	
7	D			biconnected component	ãÄáİåí ÏæåãÈäÏ	bicnnctdcmpn	
7	D			biconnected graph	ÑÇİ ÏæåãÈäÏ	biconnectedGraph	
12	A			bidirectional bubble sort	ãÑÊÈÓÇÒ ÍÈÇÈí ÏæÌåÊå	bidirectbubl	
2	D			big-O notation	äãÇÏ Çõíö ÈÒÑ	bigOnotation	
12	A	¿		bin sort	ãÑÊÈÓÇÒ ÓØáí	bucketsort	
2	D			binary function	ÊÇÈÚ ÏæÏæíí	binaryfunc	
8	A			binary GCD algorithm	ÇáæÑíÊã Èãã ÏæÏæíí	binaryGCD	
12	A			binary insertion sort	ãÑÊÈÓÇÒ ÏÑÌí ÏæÏæíí	binaryinsort	
14	S			binary priority queue	Õİ ÇæáæíÊ ÏæÏæíí	binarypriorq	
2	D			binary relation	ÑÇÈØåí ÏæÏæíí	binaryrelatn	
11	A			binary search	ÌÓÊæÌæí ÏæÏæíí	binarySearch	
16	N			binary trie	ÊöÑÇí ÏæÏæíí	binarytrie	
12	A			bingo sort	ãÑÊÈÓÇÒ Èíäæ	bingosort	
7	D			bipartite graph	ÑÇİ ÏæÈÎÔí	bipartgraph	
7	D			bipartite matching	ÊØÇÈŞ ÏæÈÎÔí	bipartmatch	
6	D			bisector	äíãÓÇÒ	bisector	
2	S			bit vector	ÂÑÇíåí ÈíÊí	bitVector	
11	D			block	Èáæß	block	
7	D	¿		blocking flow	ÔÇÑåí ÇäÓÏÇÏí	blockingflow	
7	D	¿		blossom	Ôßæİå	blossom	
2	D			boolean	Èæáí	boolean	
2	D			boolean expression	ÚÈÇÑÊ Èæáí	booleanexpr	
2	D			boolean function	ÊÇÈÚ Èæáí	booleanfnctn	
7	P			bottleneck traveling salesman	İÑæÔäÏåí ÏæÑåÑÏ ÈÇ áæÇå	bottleneckTravelingSales	
12	A			bottom-up radix sort	ãÑÊÈÓÇÒ ãÈäÇíí Çííä Èå ÈÇáÇ	bottomuprdx	
1	D			bottom-up tree automaton	ÇÊæãÇÊæä ÏÑÎÊí Çííä Èå ÈÇáÇ	bottmptrtmtn	
6	D			boundary-based representation	äãÇíÔ ãÈÊäí ÈÑ ßÑÇäå	boundarybasd	
2	S			bounded queue	Õİ ßÑÇäÏÇÑ	boundedqueue	
2	S			bounded stack	ÔÊåí ßÑÇäÏÇÑ	boundedstack	
11	A			branch and bound	ÇäÔÚÇÈ æ ÍÏ	branchNbound	
7	D			branching	ÇäÔÚÇÈ	branching	
7	A			breadth first search	ÌÓÊæÌæí ÓØÍÇæøá	breadthfirst	
6	A	*		Bresenham's algorithm	ÇáæÑíÊã ÈÑÒäåÇã	bresenham	
12	A			brick sort	ãÑÊÈÓÇÒ ÎÔÊí	brickSort	
7	D			bridge	á	bridge	
13	T			British Museum algorithm	ÇáæÑíÊã ãæÒåí ÇäáíÓí	britishmusm	
2	T	¿		brute force	ßæÑßæÑÇäå	bruteforce	
11	S			BSP-tree	ÏÑÎÊ ÈíÇÓí	bsptree	
12	A			bubble sort	ãÑÊÈÓÇÒ ÍÈÇÈí	bubblesort	
2	D			bucket	ÓØá	bucket	
11	S			bucket array	ÂÑÇíåí ÓØáí	bucketarray	
12	A			bucket sort	ãÑÊÈÓÇÒ ÓØáí	bucketsort	
6	D			bucketing method	ÑæÔ ÓØáÈäÏí	bucketmeth	
2	P	¿		Byzantine Agreement Problem	ãÓÆáåí ãÚÇåÏåí Ñæãí	byzantine	
2	P			Byzantine generals	äÑÇáåÇí Ñæãí	byzantine	
13	D	&	CCS	Calculus of Communicating Systems	ÍÓÇÈÇä ÓíÓÊãåÇí ÇÑÊÈÇØí	calcucommsys	
13	D			canonical complexity class	ÑÏåí ííÏí ãÊÚÇÑİ (ßÇäæäí)	canonical	
6	P	¿		capacitated facility location	ãßÇäíÇÈí ÊÓåíáÇÊ ÈÇ ÙÑİíÊ ãÍÏæÏ	capacifacloc	
7	D			capacity	ÙÑİíÊ	capacity	
7	D			capacity constraint	ŞíÏ ÙÑİíÊ	capacitycstr	
13	D	/		CCS	Calculus of Communicating Systems	ccs	
13	D			cell probe model	ãÏá æÇÑÓí Óáæá	cellProbeModel	
1	D			cellular automaton	ÇÊæãÇÊæä Óáæáí	cellulartmtn	
8	D			centroid	ãÑßÒ ËŞá	centroid	
7	D			certificate	æÇåí	certificate	
2	D			chain	ÒäÌíÑå	chain	
14	D			child	İÑÒäÏ	child	
7	P			Chinese postman problem	ãÓÆáåí ÓÊí íäí	chinesePostman	
